root started  on 04/09/22 14:07:58 
obukowski stoppped /home/obukowski/Desktop/hft_algo/db_ex_connections/bitfinex/bitfinex_ob.py on 04/10/22 08:51:33 
obukowski stoppped /home/obukowski/Desktop/hft_algo/db_ex_connections/bitfinex/bitfinex_trades.py on 04/10/22 08:51:33 
obukowski stoppped /home/obukowski/Desktop/hft_algo/db_ex_connections/gemini/gemini_trades.py on 04/10/22 08:51:33 
obukowski stoppped /home/obukowski/Desktop/hft_algo/db_ex_connections/gemini/gemini_ob.py on 04/10/22 08:51:33 
obukowski stoppped /home/obukowski/Desktop/hft_algo/db_ex_connections/zonda/zonda_ob.py on 04/10/22 08:51:33 
obukowski stoppped /home/obukowski/Desktop/hft_algo/db_ex_connections/zonda/zonda_trades.py on 04/10/22 08:51:33 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/huobi/huobi_ob.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/huobi/huobi_trades.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/bitkub/bitkub_ob.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/bitkub/bitkub_trades.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/bitso/bitso_ob.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/bitso/bitso_trades.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/wazirx/wazirx_trades.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/wazirx/wazirx_ob.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/bitfinex/bitfinex_ob.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/bitfinex/bitfinex_trades.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/gemini/gemini_trades.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/gemini/gemini_ob.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/zonda/zonda_ob.py on 04/10/22 08:51:39 
obukowski started /home/obukowski/Desktop/hft_algo/db_ex_connections/zonda/zonda_trades.py on 04/10/22 08:51:39 
