07:12:17.058 INFO  Subscribed for zonda
07:12:18.589 INFO  Ask: 159851.91, asks: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:18.589 INFO  Ask: 159851.92, asks: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:19.100 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158317.43', 'action': 'update', 'state': {'ra': '158317.43', 'ca': '10.020', 'sa': '10.020', 'pa': '10.020', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '159500', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.87', 'action': 'update', 'state': {'ra': '159851.87', 'ca': '0.24968094', 'sa': '0.24968094', 'pa': '0.24968094', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.88', 'action': 'update', 'state': {'ra': '159851.88', 'ca': '1.00000000', 'sa': '1.00000000', 'pa': '1.00000000', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160700.04', 'action': 'remove'}], 'timestamp': '1645769541051'}, 'timestamp': '1645769541051', 'seqNo': 96932568}
07:12:19.100 INFO  Bid: 158317.43, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:19.100 INFO  Bid: 159500, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:19.100 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:19.600 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.05', 'action': 'update', 'state': {'ra': '158853.05', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.04', 'action': 'update', 'state': {'ra': '158853.04', 'ca': '0.01802671', 'sa': '0.01802671', 'pa': '0.01802671', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158850.02', 'action': 'update', 'state': {'ra': '158850.02', 'ca': '0.13333333', 'sa': '0.13333333', 'pa': '0.13333333', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '159347.21', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '159298.36', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.02', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.86', 'action': 'update', 'state': {'ra': '159851.86', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159999.99', 'action': 'update', 'state': {'ra': '159999.99', 'ca': '0.00266155', 'sa': '0.00266155', 'pa': '0.00266155', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159936.84', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160335.69', 'action': 'remove'}], 'timestamp': '1645769541577'}, 'timestamp': '1645769541577', 'seqNo': 96932569}
07:12:19.600 INFO  Bid: 158853.05, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:19.600 INFO  Bid: 158853.04, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:19.600 INFO  Bid: 158850.02, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:19.600 INFO  Bid: 159347.21, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:19.600 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:20.105 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.06', 'action': 'update', 'state': {'ra': '158853.06', 'ca': '0.978', 'sa': '0.978', 'pa': '0.978', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158850', 'action': 'update', 'state': {'ra': '158850', 'ca': '0.03147623', 'sa': '0.03147623', 'pa': '0.03147623', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158317.43', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.85', 'action': 'update', 'state': {'ra': '159851.85', 'ca': '0.978', 'sa': '0.978', 'pa': '0.978', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160335.69', 'action': 'update', 'state': {'ra': '160335.69', 'ca': '1.000', 'sa': '1.000', 'pa': '1.000', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.89', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160335.61', 'action': 'remove'}], 'timestamp': '1645769542101'}, 'timestamp': '1645769542101', 'seqNo': 96932570}
07:12:20.105 INFO  Bid: 158853.06, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.105 INFO  Bid: 158850, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.105 INFO  Bid: 158317.43, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.105 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:20.633 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.08', 'action': 'update', 'state': {'ra': '158853.08', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.07', 'action': 'update', 'state': {'ra': '158853.07', 'ca': '0.26099415', 'sa': '0.26099415', 'pa': '0.26099415', 'co': 3}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158317.43', 'action': 'update', 'state': {'ra': '158317.43', 'ca': '10.020', 'sa': '10.020', 'pa': '10.020', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158000', 'action': 'update', 'state': {'ra': '158000', 'ca': '0.04117525', 'sa': '0.04117525', 'pa': '0.04117525', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '157718.76', 'action': 'update', 'state': {'ra': '157718.76', 'ca': '0.7000', 'sa': '0.7000', 'pa': '0.7000', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.05', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.04', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.03', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158850.02', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158850.01', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.83', 'action': 'update', 'state': {'ra': '159851.83', 'ca': '0.24974094', 'sa': '0.24974094', 'pa': '0.24974094', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.84', 'action': 'update', 'state': {'ra': '159851.84', 'ca': '1.00266155', 'sa': '1.00266155', 'pa': '1.00266155', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160700.04', 'action': 'update', 'state': {'ra': '160700.04', 'ca': '0.00052881', 'sa': '0.00052881', 'pa': '0.00052881', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.86', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.87', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.88', 'action': 'remove'}], 'timestamp': '1645769542620'}, 'timestamp': '1645769542620', 'seqNo': 96932571}
07:12:20.633 INFO  Bid: 158853.08, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.633 INFO  Bid: 158853.07, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.633 INFO  Bid: 158317.43, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.633 INFO  Bid: 158000, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.633 INFO  Bid: 157718.76, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.633 INFO  Bid: 158853.05, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:20.633 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:21.243 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.09', 'action': 'update', 'state': {'ra': '158853.09', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.08', 'action': 'update', 'state': {'ra': '158853.08', 'ca': '0.01792962', 'sa': '0.01792962', 'pa': '0.01792962', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.07', 'action': 'update', 'state': {'ra': '158853.07', 'ca': '0.12766082', 'sa': '0.12766082', 'pa': '0.12766082', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '157718.76', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.82', 'action': 'update', 'state': {'ra': '159851.82', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.83', 'action': 'update', 'state': {'ra': '159851.83', 'ca': '0.24968094', 'sa': '0.24968094', 'pa': '0.24968094', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159999.99', 'action': 'remove'}], 'timestamp': '1645769543141'}, 'timestamp': '1645769543141', 'seqNo': 96932572}
07:12:21.243 INFO  Bid: 158853.09, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.243 INFO  Bid: 158853.08, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.243 INFO  Bid: 158853.07, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.243 INFO  Bid: 157718.76, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.243 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:21.626 INFO  Huobi: heartbeat message sent with timestamp 1645769542698
07:12:21.641 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.10', 'action': 'update', 'state': {'ra': '158853.10', 'ca': '0.01675506', 'sa': '0.01675506', 'pa': '0.01675506', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.09', 'action': 'update', 'state': {'ra': '158853.09', 'ca': '0.03762278', 'sa': '0.03762278', 'pa': '0.03762278', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.08', 'action': 'update', 'state': {'ra': '158853.08', 'ca': '0.13333333', 'sa': '0.13333333', 'pa': '0.13333333', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.07', 'action': 'update', 'state': {'ra': '158853.07', 'ca': '0.09003804', 'sa': '0.09003804', 'pa': '0.09003804', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158000', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.81', 'action': 'update', 'state': {'ra': '159851.81', 'ca': '0.00266155', 'sa': '0.00266155', 'pa': '0.00266155', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.84', 'action': 'update', 'state': {'ra': '159851.84', 'ca': '1.00000000', 'sa': '1.00000000', 'pa': '1.00000000', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.82', 'action': 'remove'}], 'timestamp': '1645769543661'}, 'timestamp': '1645769543661', 'seqNo': 96932573}
07:12:21.641 INFO  Bid: 158853.10, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.641 INFO  Bid: 158853.09, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.641 INFO  Bid: 158853.08, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.641 INFO  Bid: 158853.07, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.641 INFO  Bid: 158000, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:21.641 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:22.272 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.11', 'action': 'update', 'state': {'ra': '158853.11', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.10', 'action': 'update', 'state': {'ra': '158853.10', 'ca': '0.01669506', 'sa': '0.01669506', 'pa': '0.01669506', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158317.43', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.80', 'action': 'update', 'state': {'ra': '159851.80', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160700.04', 'action': 'remove'}], 'timestamp': '1645769544182'}, 'timestamp': '1645769544182', 'seqNo': 96932574}
07:12:22.272 INFO  Bid: 158853.11, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.272 INFO  Bid: 158853.10, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.272 INFO  Bid: 158317.43, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.272 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:22.777 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.13', 'action': 'update', 'state': {'ra': '158853.13', 'ca': '0.01950336', 'sa': '0.01950336', 'pa': '0.01950336', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.12', 'action': 'update', 'state': {'ra': '158853.12', 'ca': '1.01562277', 'sa': '1.01562277', 'pa': '1.01562277', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158317.45', 'action': 'update', 'state': {'ra': '158317.45', 'ca': '0.09998568', 'sa': '0.09998568', 'pa': '0.09998568', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158317.43', 'action': 'update', 'state': {'ra': '158317.43', 'ca': '10.020', 'sa': '10.020', 'pa': '10.020', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158000', 'action': 'update', 'state': {'ra': '158000', 'ca': '0.04117525', 'sa': '0.04117525', 'pa': '0.04117525', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '157718.76', 'action': 'update', 'state': {'ra': '157718.76', 'ca': '0.7000', 'sa': '0.7000', 'pa': '0.7000', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.11', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.10', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.09', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.08', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.07', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.06', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.79', 'action': 'update', 'state': {'ra': '159851.79', 'ca': '0.98066155', 'sa': '0.98066155', 'pa': '0.98066155', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160700.04', 'action': 'update', 'state': {'ra': '160700.04', 'ca': '0.00052881', 'sa': '0.00052881', 'pa': '0.00052881', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160799.99', 'action': 'update', 'state': {'ra': '160799.99', 'ca': '0.36117', 'sa': '0.36117', 'pa': '0.36117', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160800', 'action': 'update', 'state': {'ra': '160800', 'ca': '0.13599807', 'sa': '0.13599807', 'pa': '0.13599807', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.80', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.81', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.84', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.85', 'action': 'remove'}], 'timestamp': '1645769544701'}, 'timestamp': '1645769544701', 'seqNo': 96932575}
07:12:22.777 INFO  Bid: 158853.13, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.777 INFO  Bid: 158853.12, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.777 INFO  Bid: 158317.45, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.777 INFO  Bid: 158317.43, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.777 INFO  Bid: 158000, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.777 INFO  Bid: 157718.76, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.777 INFO  Bid: 158853.11, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:22.777 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:23.199 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.14', 'action': 'update', 'state': {'ra': '158853.14', 'ca': '0.01721323', 'sa': '0.01721323', 'pa': '0.01721323', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.13', 'action': 'update', 'state': {'ra': '158853.13', 'ca': '0.09403126', 'sa': '0.09403126', 'pa': '0.09403126', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158317.45', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.77', 'action': 'update', 'state': {'ra': '159851.77', 'ca': '0.24968094', 'sa': '0.24968094', 'pa': '0.24968094', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.78', 'action': 'update', 'state': {'ra': '159851.78', 'ca': '1.00000', 'sa': '1.00000', 'pa': '1.00000', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.83', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160800', 'action': 'remove'}], 'timestamp': '1645769545227'}, 'timestamp': '1645769545227', 'seqNo': 96932576}
07:12:23.199 INFO  Bid: 158853.14, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:23.199 INFO  Bid: 158853.13, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:23.199 INFO  Bid: 158317.45, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:23.199 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
07:12:23.808 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.16', 'action': 'update', 'state': {'ra': '158853.16', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.15', 'action': 'update', 'state': {'ra': '158853.15', 'ca': '0.01878114', 'sa': '0.01878114', 'pa': '0.01878114', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158853.14', 'action': 'update', 'state': {'ra': '158853.14', 'ca': '0.13333333', 'sa': '0.13333333', 'pa': '0.13333333', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '158000', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Buy', 'rate': '157718.76', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.76', 'action': 'update', 'state': {'ra': '159851.76', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160700', 'action': 'update', 'state': {'ra': '160700', 'ca': '0.11832920', 'sa': '0.11832920', 'pa': '0.11832920', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160700.04', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160799.99', 'action': 'remove'}], 'timestamp': '1645769545754'}, 'timestamp': '1645769545754', 'seqNo': 96932577}
07:12:23.808 INFO  Bid: 158853.16, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:23.808 INFO  Bid: 158853.15, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:23.808 INFO  Bid: 158853.14, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:23.808 INFO  Bid: 158000, bids: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:23.808 ERROR  error from callback <bound method Zonda.on_message of <Zonda(Thread-2, started 17068)>>: 'state'
